"","Condition","List","GenderRating","NameShown","NameFirst","NameLast","He","She","Other","OtherType","Response","SubjID","SubjGenderMale"
"46","first",2,2.12,"Chris","Chris",NA,1,0,0,"","he bought a soda.","Exp1_P62",1
"47","first",2,2.41,"Tommie","Tommie",NA,1,0,0,"","he fell asleep on the couch.","Exp1_P62",1
"48","first",2,2.61,"Emerson","Emerson",NA,1,0,0,"","he sat down to watch the news.","Exp1_P62",1
"49","first",2,3.61,"Stevie","Stevie",NA,1,0,0,"","he turned on the oven","Exp1_P62",1
"50","first",2,3.75,"Quinn","Quinn",NA,1,0,0,"","he mingled among the other guests.","Exp1_P62",1
"51","first",2,3.87,"Reese","Reese",NA,1,0,0,"","he had finished the glass.","Exp1_P62",1
"52","first",2,4.22,"Taylor","Taylor",NA,1,0,0,"","he mocked the batter.","Exp1_P62",1
"53","first",2,4.34,"Riley","Riley",NA,1,0,0,"","he took a quick shower.","Exp1_P62",1
"54","first",2,4.39,"Jessie","Jessie",NA,0,0,1,"other subject","it felt like the drive had really started.","Exp1_P62",1
"55","first",2,4.73,"Kerry","Kerry",NA,0,0,1,"other subject","the jacket became a burden.","Exp1_P62",1
"56","first",2,5.22,"Blair","Blair",NA,1,0,0,"","he began to make his dinner.","Exp1_P62",1
"57","first",2,5.34,"Jackie","Jackie",NA,0,1,0,"","She took lessons from an instructor.","Exp1_P62",1
"58","first",2,5.59,"Jodie","Jodie",NA,0,1,0,"","She laid out to get some sun.","Exp1_P62",1
"59","first",2,5.86,"Elisha","Elisha",NA,0,1,0,"","she checked for errors one last time.","Exp1_P62",1
"60","first",2,6.24,"Ashley","Ashley",NA,0,1,0,"","she then called her mother.","Exp1_P62",1
"61","first",2,6.73,"Mary","Mary",NA,0,1,0,"","she realized her phone was still at home.","Exp1_P62",1
"62","first",2,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she fell asleep on the couch.","Exp1_P62",1
"63","first",2,6.82,"Emily","Emily",NA,0,1,0,"","a car slammed into her.","Exp1_P62",1
"64","first",3,1.21,"Matthew","Matthew",NA,1,0,0,"","he relaxed and played some video games.","Exp1_P60",0
"65","first",3,1.24,"Brian","Brian",NA,1,0,0,"","he used the restroom.","Exp1_P60",0
"66","first",3,1.28,"James","James",NA,1,0,0,"","he spat on it for luck.","Exp1_P60",0
"67","first",3,2.12,"Chris","Chris",NA,1,0,0,"","he walked away and then promptly walked back and checked that he had indeed locked it.","Exp1_P60",0
"68","first",3,2.41,"Tommie","Tommie",NA,1,0,0,"","he sighed in relief that he didn't have to talk to a real person.","Exp1_P60",0
"69","first",3,2.61,"Emerson","Emerson",NA,1,0,0,"","he laid awake for four hours thinking about his impending mortality.","Exp1_P60",0
"70","first",3,3.61,"Stevie","Stevie",NA,1,0,0,"","he gave himself a figurative pat on the back.","Exp1_P60",0
"71","first",3,3.75,"Quinn","Quinn",NA,1,0,0,"","he realised he wasn't hungry after all.","Exp1_P60",0
"72","first",3,3.87,"Reese","Reese",NA,1,0,0,"","he washed his hands.","Exp1_P60",0
"73","first",3,4.22,"Taylor","Taylor",NA,1,0,0,"","he added three heaping tablespoons of sugar.","Exp1_P60",0
"74","first",3,4.34,"Riley","Riley",NA,1,0,0,"","he drank it.","Exp1_P60",0
"75","first",3,4.39,"Jessie","Jessie",NA,1,0,0,"","he put his reusable bags back in his car.","Exp1_P60",0
"76","first",3,4.73,"Kerry","Kerry",NA,1,0,0,"","he took off the jacket and was soon cold again.","Exp1_P60",0
"77","first",3,5.22,"Blair","Blair",NA,1,0,0,"","he yelled copious profanities at the driver directly in front of him.","Exp1_P60",0
"78","first",3,5.34,"Jackie","Jackie",NA,0,1,0,"","she changed clothes.","Exp1_P60",0
"79","first",3,5.59,"Jodie","Jodie",NA,0,1,0,"","she relaxed.","Exp1_P60",0
"80","first",3,5.86,"Elisha","Elisha",NA,0,1,0,"","she drank all the lemonade.","Exp1_P60",0
"81","first",3,6.24,"Ashley","Ashley",NA,0,1,0,"","Ashley decided she liked the heat more.","Exp1_P60",0
"82","first",3,6.73,"Mary","Mary",NA,0,1,0,"","she sluggishly typed a response.","Exp1_P60",0
"83","first",3,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she watched several videos on the topic.","Exp1_P60",0
"84","first",3,6.82,"Emily","Emily",NA,0,1,0,"","she tapped her foot impatiently.","Exp1_P60",0
"85","first",1,1.21,"Matthew","Matthew",NA,1,0,0,"","he sat down to read the newspaper.","Exp1_P2",1
"86","first",1,1.24,"Brian","Brian",NA,1,0,0,"","he laid in bed and checked his phone.","Exp1_P2",1
"87","first",1,1.28,"James","James",NA,1,0,0,"","he let out a sigh of relief  as all of his chores were finally complete.","Exp1_P2",1
"88","first",1,2.12,"Chris","Chris",NA,1,0,0,"","he couldn't help but sing along to his favorite song.","Exp1_P2",1
"89","first",1,2.41,"Tommie","Tommie",NA,1,0,0,"","he knew it was a good idea to backup his data.","Exp1_P2",1
"90","first",1,2.61,"Emerson","Emerson",NA,1,0,0,"","he threw his keys on the counter.","Exp1_P2",1
"91","first",1,3.61,"Stevie","Stevie",NA,1,0,0,"","his face filled with joy.","Exp1_P2",1
"92","first",1,3.75,"Quinn","Quinn",NA,1,0,0,"","he ran to the bathroom so he wouldn't miss anything.","Exp1_P2",1
"93","first",1,3.87,"Reese","Reese",NA,1,0,0,"","his sister entered the room and stated that she wanted some tea too.","Exp1_P2",1
"94","first",1,4.22,"Taylor","Taylor",NA,0,0,1,"other subject","it was time to cook lunch.","Exp1_P2",1
"95","first",1,4.34,"Riley","Riley",NA,1,0,0,"","he looked in the mirror to check his hair.","Exp1_P2",1
"96","first",1,4.39,"Jessie","Jessie",NA,1,0,0,"","he went to look for his shirt.","Exp1_P2",1
"97","first",1,4.73,"Kerry","Kerry",NA,1,0,0,"","he had to text his friend back immediately.","Exp1_P2",1
"98","first",1,5.22,"Blair","Blair",NA,1,0,0,"","he wondered if he forgot to lock the front door again.","Exp1_P2",1
"99","first",1,5.34,"Jackie","Jackie",NA,0,1,0,"","she noticed that it started to rain a little.","Exp1_P2",1
"100","first",1,5.59,"Jodie","Jodie",NA,0,1,0,"","she looked around and made eye contact with another driver.","Exp1_P2",1
"101","first",1,5.86,"Elisha","Elisha",NA,0,1,0,"","she did one final check to make sure the paper was perfect.","Exp1_P2",1
"102","first",1,6.24,"Ashley","Ashley",NA,0,1,0,"","she began to set the table.","Exp1_P2",1
"103","first",1,6.73,"Mary","Mary",NA,0,1,0,"","she asked her friends if any of them knew how to do it.","Exp1_P2",1
"104","first",1,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she adjusted her glove.","Exp1_P2",1
"105","first",1,6.82,"Emily","Emily",NA,0,1,0,"","she wondered when it would stop being so hot outside.","Exp1_P2",1
"106","first",2,1.21,"Matthew","Matthew",NA,1,0,0,"","he jumped up and down with excitement.","Exp1_P94",0
"107","first",2,1.24,"Brian","Brian",NA,0,0,1,"repeat name","the cat scratched Brian's arm.","Exp1_P94",0
"108","first",2,1.28,"James","James",NA,1,0,0,"","he grabbed his keys and drove away.","Exp1_P94",0
"109","first",2,2.12,"Chris","Chris",NA,1,0,0,"","he got more snacks.","Exp1_P94",0
"110","first",2,2.41,"Tommie","Tommie",NA,1,0,0,"","he ate some ice cream and watched YouTube videos.","Exp1_P94",0
"111","first",2,2.61,"Emerson","Emerson",NA,1,0,0,"","he took a soak in the hot tub.","Exp1_P94",0
"112","first",2,3.61,"Stevie","Stevie",NA,1,0,0,"","he prepared a snack of a peanut butter and jelly sandwich.","Exp1_P94",0
"113","first",2,3.75,"Quinn","Quinn",NA,1,0,0,"","he checked out the hot girl talking to his friend James.","Exp1_P94",0
"114","first",2,3.87,"Reese","Reese",NA,0,1,0,"","she added some vodka to make the whole day more exciting.","Exp1_P94",0
"115","first",2,4.22,"Taylor","Taylor",NA,1,0,0,"","he did a cartwheel.","Exp1_P94",0
"116","first",2,4.34,"Riley","Riley",NA,0,1,0,"","she vacuumed the rest of the house.","Exp1_P94",0
"117","first",2,4.39,"Jessie","Jessie",NA,0,1,0,"","she started singing along to her favorite song.","Exp1_P94",0
"118","first",2,4.73,"Kerry","Kerry",NA,0,1,0,"","she took off her hat and scarf.","Exp1_P94",0
"119","first",2,5.22,"Blair","Blair",NA,0,1,0,"","she got under a blanket and read a book.","Exp1_P94",0
"120","first",2,5.34,"Jackie","Jackie",NA,0,1,0,"","she got a recommendation for the best instructor on the mountain.","Exp1_P94",0
"121","first",2,5.59,"Jodie","Jodie",NA,0,1,0,"","she went and got some ice cream.","Exp1_P94",0
"122","first",2,5.86,"Elisha","Elisha",NA,0,1,0,"","she got a Pepsi from the fridge.","Exp1_P94",0
"123","first",2,6.24,"Ashley","Ashley",NA,0,1,0,"","she decided to send an email to the office as well.","Exp1_P94",0
"124","first",2,6.73,"Mary","Mary",NA,0,1,0,"","a pigeon came and tried to steal her bagel.","Exp1_P94",0
"125","first",2,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she turned on the outside lights and found her tip money.","Exp1_P94",0
"126","first",2,6.82,"Emily","Emily",NA,0,1,0,"","she took a drink of water.","Exp1_P94",0
"127","first",3,1.21,"Matthew","Matthew",NA,1,0,0,"","he folded his clothes for work the next day.","Exp1_P39",1
"128","first",3,1.24,"Brian","Brian",NA,1,0,0,"","he stepped outside to smoke a cigarette.","Exp1_P39",1
"129","first",3,1.28,"James","James",NA,1,0,0,"","he scanned for the best teammate to throw it to. ","Exp1_P39",1
"130","first",3,2.12,"Chris","Chris",NA,1,0,0,"","he could finally take off his shoes and relax. ","Exp1_P39",1
"131","first",3,2.41,"Tommie","Tommie",NA,1,0,0,"","he started searching WebMD and inputting his symptoms.","Exp1_P39",1
"132","first",3,2.61,"Emerson","Emerson",NA,1,0,0,"","he made sure to set an alarm on his phone. ","Exp1_P39",1
"133","first",3,3.61,"Stevie","Stevie",NA,1,0,0,"","he did a cool down laps.","Exp1_P39",1
"134","first",3,3.75,"Quinn","Quinn",NA,0,1,0,"","she sipped the glass of champagne.","Exp1_P39",1
"135","first",3,3.87,"Reese","Reese",NA,0,0,1,"other subject","the kitchen smelled much better.","Exp1_P39",1
"136","first",3,4.22,"Taylor","Taylor",NA,1,0,0,"","he added a splash of sugar and milk. ","Exp1_P39",1
"137","first",3,4.34,"Riley","Riley",NA,0,1,0,"","she realized she should probably put it in a to-go cup because she was running late. ","Exp1_P39",1
"138","first",3,4.39,"Jessie","Jessie",NA,1,0,0,"","he plopped down on the couch to finally relax. ","Exp1_P39",1
"139","first",3,4.73,"Kerry","Kerry",NA,1,0,0,"","he finally felt better and could move his fingers again.","Exp1_P39",1
"140","first",3,5.22,"Blair","Blair",NA,1,0,0,"","he sent a quick text message to a coworker. ","Exp1_P39",1
"141","first",3,5.34,"Jackie","Jackie",NA,1,0,0,"","he helped himself to a plate of barbecue. ","Exp1_P39",1
"142","first",3,5.59,"Jodie","Jodie",NA,0,1,0,"","she felt the stresses of the day melt away. ","Exp1_P39",1
"143","first",3,5.86,"Elisha","Elisha",NA,0,1,0,"","she squeezed an wedge of lemon into it. ","Exp1_P39",1
"144","first",3,6.24,"Ashley","Ashley",NA,0,1,0,"","she finally felt some comfort. ","Exp1_P39",1
"145","first",3,6.73,"Mary","Mary",NA,0,1,0,"","she stormed off to call her boyfriend. ","Exp1_P39",1
"146","first",3,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she looked online for a good teacher. ","Exp1_P39",1
"147","first",3,6.82,"Emily","Emily",NA,0,1,0,"","she checked Instagram for any updates. ","Exp1_P39",1
"148","first",2,1.21,"Matthew","Matthew",NA,1,0,0,"","he thanked his friend.","Exp1_P136",1
"149","first",2,1.24,"Brian","Brian",NA,1,0,0,"","he gave it a treat.","Exp1_P136",1
"150","first",2,1.28,"James","James",NA,1,0,0,"","he sent a lengthy return message.","Exp1_P136",1
"151","first",2,2.12,"Chris","Chris",NA,1,0,0,"","he bought some popcorn.","Exp1_P136",1
"152","first",2,2.41,"Tommie","Tommie",NA,1,0,0,"","he fell asleep on the couch.","Exp1_P136",1
"153","first",2,2.61,"Emerson","Emerson",NA,1,0,0,"","he finished reading his new book.","Exp1_P136",1
"154","first",2,3.61,"Stevie","Stevie",NA,1,0,0,"","he thought about what to cook for dinner.","Exp1_P136",1
"155","first",2,3.75,"Quinn","Quinn",NA,1,0,0,"","he started to choke on a crouton.","Exp1_P136",1
"156","first",2,3.87,"Reese","Reese",NA,0,1,0,"","she finished the entire drink.","Exp1_P136",1
"157","first",2,4.22,"Taylor","Taylor",NA,1,0,0,"","he looked for an open receiver.","Exp1_P136",1
"158","first",2,4.34,"Riley","Riley",NA,0,1,0,"","she stepped outside for fresh air.","Exp1_P136",1
"159","first",2,4.39,"Jessie","Jessie",NA,0,1,0,"","she started to sing along.","Exp1_P136",1
"160","first",2,4.73,"Kerry","Kerry",NA,0,1,0,"","she decide to start walking.","Exp1_P136",1
"161","first",2,5.22,"Blair","Blair",NA,1,0,0,"","he started to fall asleep.","Exp1_P136",1
"162","first",2,5.34,"Jackie","Jackie",NA,0,1,0,"","she decided to take some lessons.","Exp1_P136",1
"163","first",2,5.59,"Jodie","Jodie",NA,0,1,0,"","she changed back into her clothes.","Exp1_P136",1
"164","first",2,5.86,"Elisha","Elisha",NA,0,1,0,"","she checked her text messages.","Exp1_P136",1
"165","first",2,6.24,"Ashley","Ashley",NA,0,1,0,"","she waited patiently for a callback.","Exp1_P136",1
"166","first",2,6.73,"Mary","Mary",NA,1,0,0,"","he had a chat with an older woman.","Exp1_P136",1
"167","first",2,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she turned on the evening news.","Exp1_P136",1
"168","first",2,6.82,"Emily","Emily",NA,0,1,0,"","she lit up a cigarette.","Exp1_P136",1
"169","first",1,1.21,"Matthew","Matthew",NA,1,0,0,"","he got dressed and brushed his teeth.","Exp1_P13",0
"170","first",1,1.24,"Brian","Brian",NA,1,0,0,"","he took a shower and went to bed.","Exp1_P13",0
"171","first",1,1.28,"James","James",NA,1,0,0,"","he took his dog for a walk.","Exp1_P13",0
"172","first",1,2.12,"Chris","Chris",NA,1,0,0,"","he started singing along with the music.","Exp1_P13",0
"173","first",1,2.41,"Tommie","Tommie",NA,1,0,0,"","he deleted everything on it and gave it to his son.","Exp1_P13",0
"174","first",1,2.61,"Emerson","Emerson",NA,1,0,0,"","he walked to the kitchen and made dinner.","Exp1_P13",0
"175","first",1,3.61,"Stevie","Stevie",NA,1,0,0,"","he told his mother it was just what he wanted.","Exp1_P13",0
"176","first",1,3.75,"Quinn","Quinn",NA,1,0,0,"","he went outside and smoked a cigarette.","Exp1_P13",0
"177","first",1,3.87,"Reese","Reese",NA,0,0,1,"other subject","it tasted pretty good.","Exp1_P13",0
"178","first",1,4.22,"Taylor","Taylor",NA,1,0,0,"","he went to the bathroom to wash his hands.","Exp1_P13",0
"179","first",1,4.34,"Riley","Riley",NA,1,0,0,"","he felt a lot better and decided to keep jogging.","Exp1_P13",0
"180","first",1,4.39,"Jessie","Jessie",NA,0,1,0,"","she went to the kitchen and made a sandwich.","Exp1_P13",0
"181","first",1,4.73,"Kerry","Kerry",NA,0,1,0,"","she went to her math class.","Exp1_P13",0
"182","first",1,5.22,"Blair","Blair",NA,1,0,0,"","he turned out the light .","Exp1_P13",0
"183","first",1,5.34,"Jackie","Jackie",NA,0,1,0,"","she drank the coffee she brought with her from home.","Exp1_P13",0
"184","first",1,5.59,"Jodie","Jodie",NA,0,1,0,"","she tried to find a good radio station.","Exp1_P13",0
"185","first",1,5.86,"Elisha","Elisha",NA,0,1,0,"","she sat down in a chair.","Exp1_P13",0
"186","first",1,6.24,"Ashley","Ashley",NA,0,1,0,"","she got a drink out of the refrigerator.","Exp1_P13",0
"187","first",1,6.73,"Mary","Mary",NA,0,1,0,"","she took some lessons from the local ski instructor.","Exp1_P13",0
"188","first",1,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she looked at the writing that was on it. ","Exp1_P13",0
"189","first",1,6.82,"Emily","Emily",NA,0,1,0,"","she started feeling better. ","Exp1_P13",0
"190","first",1,1.21,"Matthew","Matthew",NA,1,0,0,"","he made breakfast and then got dressed.","Exp1_P15",0
"191","first",1,1.24,"Brian","Brian",NA,1,0,0,"","he was tired so he turned in early.","Exp1_P15",0
"192","first",1,1.28,"James","James",NA,1,0,0,"","he checked his emails.","Exp1_P15",0
"193","first",1,2.12,"Chris","Chris",NA,1,0,0,"","he listened to his favorite band while washing the car.","Exp1_P15",0
"194","first",1,2.41,"Tommie","Tommie",NA,1,0,0,"","he downloaded all of his contacts to his new phone.","Exp1_P15",0
"195","first",1,2.61,"Emerson","Emerson",NA,1,0,0,"","he checked the door handle to be sure it was secured.","Exp1_P15",0
"196","first",1,3.61,"Stevie","Stevie",NA,1,0,0,"","he smiled and told his friend thank you.","Exp1_P15",0
"197","first",1,3.75,"Quinn","Quinn",NA,1,0,0,"","he bought a soda and some popcorn.","Exp1_P15",0
"198","first",1,3.87,"Reese","Reese",NA,0,1,0,"","she added honey for sweetness.","Exp1_P15",0
"199","first",1,4.22,"Taylor","Taylor",NA,1,0,0,"","he sat down and turned on the television to check the news.","Exp1_P15",0
"200","first",1,4.34,"Riley","Riley",NA,1,0,0,"","he turned the heat down.","Exp1_P15",0
"201","first",1,4.39,"Jessie","Jessie",NA,0,1,0,"","she asked her mom for a Popcicle.","Exp1_P15",0
"202","first",1,4.73,"Kerry","Kerry",NA,0,1,0,"","she called her friend Kyle.","Exp1_P15",0
"203","first",1,5.22,"Blair","Blair",NA,1,0,0,"","he set his alarm clock.","Exp1_P15",0
"204","first",1,5.34,"Jackie","Jackie",NA,0,1,0,"","she read a magazine.","Exp1_P15",0
"205","first",1,5.59,"Jodie","Jodie",NA,1,0,0,"","he went over the store list in his mind.","Exp1_P15",0
"206","first",1,5.86,"Elisha","Elisha",NA,0,1,0,"","the phone rang and she answered it.","Exp1_P15",0
"207","first",1,6.24,"Ashley","Ashley",NA,0,1,0,"","she asked the waiter for extra napkins.","Exp1_P15",0
"208","first",1,6.73,"Mary","Mary",NA,0,1,0,"","she watched a video of how to do it and what things to avoid.","Exp1_P15",0
"209","first",1,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she stuck out her chest and grinned  proud she was such a good catcher.","Exp1_P15",0
"210","first",1,6.82,"Emily","Emily",NA,0,1,0,"","she took a shower.","Exp1_P15",0
"211","first",3,1.21,"Matthew","Matthew",NA,1,0,0,"","he yawned.","Exp1_P151",0
"212","first",3,1.24,"Brian","Brian",NA,1,0,0,"","he yawned.","Exp1_P151",0
"213","first",3,1.28,"James","James",NA,1,0,0,"","he yawned.","Exp1_P151",0
"214","first",3,2.12,"Chris","Chris",NA,1,0,0,"","he yawned.","Exp1_P151",0
"215","first",3,2.41,"Tommie","Tommie",NA,1,0,0,"","he yawned.","Exp1_P151",0
"216","first",3,2.61,"Emerson","Emerson",NA,1,0,0,"","he yawned.","Exp1_P151",0
"217","first",3,3.61,"Stevie","Stevie",NA,1,0,0,"","he yawned.","Exp1_P151",0
"218","first",3,3.75,"Quinn","Quinn",NA,1,0,0,"","he yawned.","Exp1_P151",0
"219","first",3,3.87,"Reese","Reese",NA,1,0,0,"","he yawned.","Exp1_P151",0
"220","first",3,4.22,"Taylor","Taylor",NA,1,0,0,"","he yawned.","Exp1_P151",0
"221","first",3,4.34,"Riley","Riley",NA,1,0,0,"","he yawned.","Exp1_P151",0
"222","first",3,4.39,"Jessie","Jessie",NA,1,0,0,"","he yawned.","Exp1_P151",0
"223","first",3,4.73,"Kerry","Kerry",NA,1,0,0,"","he yawned.","Exp1_P151",0
"224","first",3,5.22,"Blair","Blair",NA,1,0,0,"","he yawned.","Exp1_P151",0
"225","first",3,5.34,"Jackie","Jackie",NA,1,0,0,"","he yawned.","Exp1_P151",0
"226","first",3,5.59,"Jodie","Jodie",NA,0,1,0,"","she yawned.","Exp1_P151",0
"227","first",3,5.86,"Elisha","Elisha",NA,0,1,0,"","she yawned.","Exp1_P151",0
"228","first",3,6.24,"Ashley","Ashley",NA,0,1,0,"","she yawned.","Exp1_P151",0
"229","first",3,6.73,"Mary","Mary",NA,0,1,0,"","she yawned.","Exp1_P151",0
"230","first",3,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she yawned.","Exp1_P151",0
"231","first",3,6.82,"Emily","Emily",NA,0,1,0,"","she yawned.","Exp1_P151",0
"232","first",1,1.21,"Matthew","Matthew",NA,1,0,0,"","he fried up some eggs in the pan.","Exp1_P19",1
"233","first",1,1.24,"Brian","Brian",NA,1,0,0,"","he went to bed early.","Exp1_P19",1
"234","first",1,1.28,"James","James",NA,1,0,0,"","he sat down to watch his favorite television show.","Exp1_P19",1
"235","first",1,2.12,"Chris","Chris",NA,1,0,0,"","he rolled down his windows so other drivers could hear.","Exp1_P19",1
"236","first",1,2.41,"Tommie","Tommie",NA,1,0,0,"","he researched the newest models and their customer reviews.","Exp1_P19",1
"237","first",1,2.61,"Emerson","Emerson",NA,1,0,0,"","he called his friend to tell him how scared he was of the new neighbor.","Exp1_P19",1
"238","first",1,3.61,"Stevie","Stevie",NA,1,0,0,"","he was very happy and thanked the recipient.","Exp1_P19",1
"239","first",1,3.75,"Quinn","Quinn",NA,0,1,0,"","she bought some snacks.","Exp1_P19",1
"240","first",1,3.87,"Reese","Reese",NA,0,1,0,"","she spilled it on her shirt.","Exp1_P19",1
"241","first",1,4.22,"Taylor","Taylor",NA,0,1,0,"","she laid down to rest her body.","Exp1_P19",1
"242","first",1,4.34,"Riley","Riley",NA,1,0,0,"","he decided to take it off again.","Exp1_P19",1
"243","first",1,4.39,"Jessie","Jessie",NA,0,1,0,"","she sat in a lawn chair by the side of the pool.","Exp1_P19",1
"244","first",1,4.73,"Kerry","Kerry",NA,1,0,0,"","he was distraught by what his friend had said.","Exp1_P19",1
"245","first",1,5.22,"Blair","Blair",NA,0,1,0,"","she set her alarm clock for 8 AM.","Exp1_P19",1
"246","first",1,5.34,"Jackie","Jackie",NA,0,1,0,"","she engaged in small talk with a stranger.","Exp1_P19",1
"247","first",1,5.59,"Jodie","Jodie",NA,0,1,0,"","she honked her horn repeatedly.","Exp1_P19",1
"248","first",1,5.86,"Elisha","Elisha",NA,0,0,1,"other subject","the printer started to make funny noises and the paper jammed.","Exp1_P19",1
"249","first",1,6.24,"Ashley","Ashley",NA,0,1,0,"","she called her friends to invite them over.","Exp1_P19",1
"250","first",1,6.73,"Mary","Mary",NA,0,1,0,"","she got lessons from an instructor.","Exp1_P19",1
"251","first",1,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she spit on the ball and smirked at the person who was about to receive it.","Exp1_P19",1
"252","first",1,6.82,"Emily","Emily",NA,0,1,0,"","the sweat dripping down her face began to dissipate. ","Exp1_P19",1
"253","first",3,1.21,"Matthew","Matthew",NA,1,0,0,"","He watched a movie","Exp1_P75",0
"254","first",3,1.24,"Brian","Brian",NA,1,0,0,"","he spoke to his Friend Dan","Exp1_P75",0
"255","first",3,1.28,"James","James",NA,1,0,0,"","he called out his friend ","Exp1_P75",0
"256","first",3,2.12,"Chris","Chris",NA,1,0,0,"","he sat at the sofa to watch TV","Exp1_P75",0
